20190627:130611, FAT, LU1617, Sean Channel, idleCurrent, 0, 0.0002 , PASS
20190627:140641, FAT, LU1655, Sean Channel, RGBCurrent, 0, 0.0214175 , PASS
20190627:140633, FAT, LU1656, Sean Channel, idleCurrent, 0, 0.02755 , FAIL
20190627:140603, FAT, LU1656, Sean Channel, BLECurrent, 0, 0.02849 , FAIL
20190627:140615, FAT, LU1656, Sean Channel, tempCurrent, 0, 0.03166 , FAIL
20190627:140627, FAT, LU1656, Sean Channel, versionCurrent, 0, 0.04729 , FAIL
20190627:140605, FAT, LU1656, Sean Channel, padMotorCurrent, 0, 0.265178 , PASS
20190627:140643, FAT, LU1656, Sean Channel, RGBCurrent, 0, 0.04139 , FAIL
20190627:140620, FAT, LU1656, Sean Channel, idleCurrent, 0, 0.02124 , FAIL
20190627:140646, FAT, LU1656, Sean Channel, BLECurrent, 0, 0.02099 , FAIL
20190627:140658, FAT, LU1656, Sean Channel, tempCurrent, 0, 0.02358 , FAIL
20190627:140610, FAT, LU1656, Sean Channel, versionCurrent, 0, 0.03919 , FAIL
20190627:140648, FAT, LU1656, Sean Channel, padMotorCurrent, 0, 0.250783 , PASS
20190627:140626, FAT, LU1656, Sean Channel, RGBCurrent, 0, 0.0348667 , FAIL
20190627:150658, FAT, LU1684, Sean Channel, idleCurrent, 0, 0 , PASS
20190627:150626, FAT, LU1684, Sean Channel, BLECurrent, 0, 0.000388889 , PASS
20190627:150638, FAT, LU1684, Sean Channel, tempCurrent, 0, 0.00612 , PASS
20190627:150650, FAT, LU1684, Sean Channel, versionCurrent, 0, 0.0636 , FAIL
20190627:150628, FAT, LU1684, Sean Channel, padMotorCurrent, 0, 0.372032 , PASS
20190627:150606, FAT, LU1684, Sean Channel, RGBCurrent, 0, 0.0219513 , PASS
20190627:150609, FAT, LU1684, Sean Channel, idleCurrent, 0, 0 , PASS
20190627:150638, FAT, LU1684, Sean Channel, BLECurrent, 0, 0.00038 , PASS
20190627:150650, FAT, LU1684, Sean Channel, tempCurrent, 0, 0.007975 , PASS
20190627:150602, FAT, LU1684, Sean Channel, versionCurrent, 0, 0.0516333 , FAIL
20190627:150640, FAT, LU1684, Sean Channel, padMotorCurrent, 0, 0.365605 , PASS
20190627:150618, FAT, LU1684, Sean Channel, RGBCurrent, 0, 0.0219711 , PASS
20190627:160613, FAT, LU1690, Sean Channel, idleCurrent, 0, 0.05688 , FAIL
20190627:160641, FAT, LU1690, Sean Channel, BLECurrent, 0, 0.00039 , PASS
20190627:160653, FAT, LU1690, Sean Channel, tempCurrent, 0, 0.00825 , PASS
20190627:160605, FAT, LU1690, Sean Channel, versionCurrent, 0, 0.0643333 , PASS
20190627:160643, FAT, LU1690, Sean Channel, padMotorCurrent, 0, 0.378769 , PASS
20190627:160621, FAT, LU1690, Sean Channel, RGBCurrent, 0, 0.0218724 , PASS
20190627:160658, FAT, LU1690, Sean Channel, idleCurrent, 0, 0.05635 , FAIL
20190627:160624, FAT, LU1690, Sean Channel, BLECurrent, 0, 0.00036 , PASS
20190627:160637, FAT, LU1690, Sean Channel, tempCurrent, 0, 0.00736 , PASS
20190627:160649, FAT, LU1690, Sean Channel, versionCurrent, 0, 0.0643 , PASS
20190627:160627, FAT, LU1690, Sean Channel, padMotorCurrent, 0, 0.376234 , PASS
20190627:160604, FAT, LU1690, Sean Channel, RGBCurrent, 0, 0.021825 , PASS
20190627:160611, FAT, LU1805, Sean Channel, idleCurrent, 0, 0 , PASS
20190627:160638, FAT, LU1805, Sean Channel, BLECurrent, 0, 0.00069 , PASS
20190627:160650, FAT, LU1805, Sean Channel, tempCurrent, 0, 0.00661667 , FAIL
20190627:160602, FAT, LU1805, Sean Channel, versionCurrent, 0, 0.0639333 , PASS
20190627:160640, FAT, LU1805, Sean Channel, padMotorCurrent, 0, 0.411072 , FAIL
20190627:160618, FAT, LU1805, Sean Channel, RGBCurrent, 0, 0.0223079 , PASS
20190627:160633, FAT, LU1805, Sean Channel, idleCurrent, 0, 0.0001 , PASS
20190627:160600, FAT, LU1805, Sean Channel, BLECurrent, 0, 0.00032 , PASS
20190627:160612, FAT, LU1805, Sean Channel, tempCurrent, 0, 0.008175 , PASS
20190627:160624, FAT, LU1805, Sean Channel, versionCurrent, 0, 0.0639 , PASS
20190627:160602, FAT, LU1805, Sean Channel, padMotorCurrent, 0, 0.412257 , FAIL
20190627:160640, FAT, LU1805, Sean Channel, RGBCurrent, 0, 0.0222838 , PASS
20190627:160659, FAT, LU1789, Sean Channel, idleCurrent, 0, 0.00161 , FAIL
20190627:160626, FAT, LU1789, Sean Channel, BLECurrent, 0, 0.00207 , FAIL
20190627:160638, FAT, LU1789, Sean Channel, tempCurrent, 0, 0.00449 , FAIL
20190627:160650, FAT, LU1789, Sean Channel, versionCurrent, 0, 0.0655 , FAIL
20190627:160628, FAT, LU1789, Sean Channel, padMotorCurrent, 0, 0.422085 , FAIL
20190627:160606, FAT, LU1789, Sean Channel, RGBCurrent, 0, 0.024478 , FAIL
20190627:170632, FAT, LU1789, Sean Channel, idleCurrent, 0, 0.00315 , FAIL
20190627:170659, FAT, LU1789, Sean Channel, BLECurrent, 0, 0.00348 , FAIL
20190627:170611, FAT, LU1789, Sean Channel, tempCurrent, 0, 0.00543 , FAIL
20190627:170623, FAT, LU1789, Sean Channel, versionCurrent, 0, 0.0666667 , FAIL
20190627:170601, FAT, LU1789, Sean Channel, padMotorCurrent, 0, 0.39228 , PASS
20190627:170639, FAT, LU1789, Sean Channel, RGBCurrent, 0, 0.02535 , FAIL
20190811:160847, FAT, FCC314, sean, idleCurrent, 0, 0.00036 , FAIL
20190811:160816, FAT, FCC314, sean, BLECurrent, 0, 0.0006 , PASS
20190811:160829, FAT, FCC314, sean, tempCurrent, 0, 0.008475 , PASS
20190811:160841, FAT, FCC314, sean, versionCurrent, 0, 0.0595667 , PASS
20190811:160819, FAT, FCC314, sean, padMotorCurrent, 0, 0.303407 , PASS
20190811:160856, FAT, FCC314, sean, RGBCurrent, 0, 0.0210643 , PASS
